127.0.0.1, 2019-07-31 23:11:24, GET, /, HTTP/1.1, 303, 0.000665
127.0.0.1, 2020-02-08 01:16:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000398
127.0.0.1, 2020-02-08 01:16:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000306
127.0.0.1, 2020-02-08 01:16:42, POST, /marisacatto/default/sale, HTTP/1.1, 500, 0.045089
127.0.0.1, 2020-02-08 01:16:50, POST, /marisacatto/default/sale, HTTP/1.1, 500, 0.082262
127.0.0.1, 2020-02-08 01:16:59, POST, /marisacatto/default/sale, HTTP/1.1, 500, 0.045117
127.0.0.1, 2020-02-08 01:17:07, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-08.01-16-59.f09b1d77-a38a-4b37-a3f8-c351bfb46cc9, HTTP/1.1, 200, 0.020895
127.0.0.1, 2020-02-08 01:18:27, POST, /marisacatto/default/sale, HTTP/1.1, 500, 0.046657
127.0.0.1, 2020-02-08 01:18:48, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.024764
127.0.0.1, 2020-02-08 01:18:48, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000458
127.0.0.1, 2020-02-08 01:18:48, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000202
127.0.0.1, 2020-02-08 01:18:48, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2020-02-08 01:18:48, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000501
127.0.0.1, 2020-02-08 01:18:48, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2020-02-08 01:18:48, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001008
127.0.0.1, 2020-02-08 01:18:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000182
127.0.0.1, 2020-02-08 01:18:48, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000202
127.0.0.1, 2020-02-08 01:18:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000178
127.0.0.1, 2020-02-08 01:18:48, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000175
127.0.0.1, 2020-02-08 01:18:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000315
127.0.0.1, 2020-02-08 01:18:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000340
127.0.0.1, 2020-02-08 01:18:55, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.022555
127.0.0.1, 2020-02-08 01:18:55, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000233
127.0.0.1, 2020-02-08 01:18:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000188
127.0.0.1, 2020-02-08 01:18:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000196
127.0.0.1, 2020-02-08 01:18:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000279
127.0.0.1, 2020-02-08 01:18:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000359
127.0.0.1, 2020-02-08 01:18:58, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.021486
127.0.0.1, 2020-02-08 01:18:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000204
127.0.0.1, 2020-02-08 01:18:58, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000248
127.0.0.1, 2020-02-08 01:18:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000190
127.0.0.1, 2020-02-08 01:18:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000284
127.0.0.1, 2020-02-08 01:18:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000290
127.0.0.1, 2020-02-08 01:19:25, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.023350
127.0.0.1, 2020-02-08 01:19:25, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000366
127.0.0.1, 2020-02-08 01:19:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000245
127.0.0.1, 2020-02-08 01:19:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000195
127.0.0.1, 2020-02-08 01:19:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000302
127.0.0.1, 2020-02-08 01:19:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000260
127.0.0.1, 2020-02-08 01:19:27, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.022353
127.0.0.1, 2020-02-08 01:19:27, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000239
127.0.0.1, 2020-02-08 01:19:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000231
127.0.0.1, 2020-02-08 01:19:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000188
127.0.0.1, 2020-02-08 01:19:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000276
127.0.0.1, 2020-02-08 01:19:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000319
127.0.0.1, 2020-02-08 01:21:55, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.049386
127.0.0.1, 2020-02-08 01:21:55, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000280
127.0.0.1, 2020-02-08 01:21:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000238
127.0.0.1, 2020-02-08 01:21:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000222
127.0.0.1, 2020-02-08 01:21:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000284
127.0.0.1, 2020-02-08 01:21:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000293
127.0.0.1, 2020-02-08 01:21:57, POST, /marisacatto/default/sale, HTTP/1.1, 500, 0.043466
127.0.0.1, 2020-02-08 01:22:00, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-08.01-21-57.093db72a-fc0e-40e9-ab7e-12ccd4f848a7, HTTP/1.1, 200, 0.014925
127.0.0.1, 2020-02-08 01:22:17, POST, /marisacatto/default/sale, HTTP/1.1, 500, 0.049452
127.0.0.1, 2020-02-08 01:22:21, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-08.01-22-17.c3a392fd-8767-4d96-8ea8-0bdb8934ece4, HTTP/1.1, 200, 0.014968
127.0.0.1, 2020-02-08 01:22:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2020-02-08 01:22:51, GET, /marisacatto/default/sale, HTTP/1.1, 200, 0.022362
127.0.0.1, 2020-02-08 01:22:51, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000369
127.0.0.1, 2020-02-08 01:22:51, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000195
127.0.0.1, 2020-02-08 01:22:51, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000244
127.0.0.1, 2020-02-08 01:22:51, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000200
127.0.0.1, 2020-02-08 01:22:51, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000201
127.0.0.1, 2020-02-08 01:22:51, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000190
127.0.0.1, 2020-02-08 01:22:51, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000201
127.0.0.1, 2020-02-08 01:22:51, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000216
127.0.0.1, 2020-02-08 01:22:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000207
127.0.0.1, 2020-02-08 01:22:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000210
127.0.0.1, 2020-02-08 01:22:52, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000346
127.0.0.1, 2020-02-08 01:22:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000281
127.0.0.1, 2020-02-08 01:22:52, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000375
127.0.0.1, 2020-02-08 01:22:57, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.040251
127.0.0.1, 2020-02-08 01:22:57, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000272
127.0.0.1, 2020-02-08 01:22:57, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000252
127.0.0.1, 2020-02-08 01:22:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000206
127.0.0.1, 2020-02-08 01:22:57, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000283
127.0.0.1, 2020-02-08 01:22:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000287
127.0.0.1, 2020-02-08 01:23:03, POST, /marisacatto/default/sale, HTTP/1.1, 500, 0.044384
127.0.0.1, 2020-02-08 01:23:06, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-08.01-23-03.6e2e6c46-5b2e-49f7-81d9-5c97eedca897, HTTP/1.1, 200, 0.013264
127.0.0.1, 2020-02-08 01:24:11, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.024211
127.0.0.1, 2020-02-08 01:24:12, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000309
127.0.0.1, 2020-02-08 01:24:12, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000259
127.0.0.1, 2020-02-08 01:24:12, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000661
127.0.0.1, 2020-02-08 01:24:12, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000179
127.0.0.1, 2020-02-08 01:24:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000181
127.0.0.1, 2020-02-08 01:24:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000164
127.0.0.1, 2020-02-08 01:24:12, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000183
127.0.0.1, 2020-02-08 01:24:12, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.003046
127.0.0.1, 2020-02-08 01:24:12, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.002682
127.0.0.1, 2020-02-08 01:24:12, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.003117
127.0.0.1, 2020-02-08 01:24:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000286
127.0.0.1, 2020-02-08 01:24:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000320
127.0.0.1, 2020-02-08 01:24:15, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.025214
127.0.0.1, 2020-02-08 01:24:15, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000253
127.0.0.1, 2020-02-08 01:24:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000229
127.0.0.1, 2020-02-08 01:24:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000188
127.0.0.1, 2020-02-08 01:24:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000288
127.0.0.1, 2020-02-08 01:24:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000293
127.0.0.1, 2020-02-08 01:24:25, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.021533
127.0.0.1, 2020-02-08 01:24:25, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000269
127.0.0.1, 2020-02-08 01:24:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000228
127.0.0.1, 2020-02-08 01:24:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000203
127.0.0.1, 2020-02-08 01:24:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000496
127.0.0.1, 2020-02-08 01:24:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000288
127.0.0.1, 2020-02-08 01:24:28, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.023176
127.0.0.1, 2020-02-08 01:24:28, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000243
127.0.0.1, 2020-02-08 01:24:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000203
127.0.0.1, 2020-02-08 01:24:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000192
127.0.0.1, 2020-02-08 01:24:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000277
127.0.0.1, 2020-02-08 01:24:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000295
127.0.0.1, 2020-02-08 01:24:33, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.021708
127.0.0.1, 2020-02-08 01:24:33, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000243
127.0.0.1, 2020-02-08 01:24:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000256
127.0.0.1, 2020-02-08 01:24:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000179
127.0.0.1, 2020-02-08 01:24:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000298
127.0.0.1, 2020-02-08 01:24:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000310
127.0.0.1, 2020-02-08 01:25:11, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.022540
127.0.0.1, 2020-02-08 01:25:11, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000262
127.0.0.1, 2020-02-08 01:25:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000223
127.0.0.1, 2020-02-08 01:25:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000178
127.0.0.1, 2020-02-08 01:25:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000315
127.0.0.1, 2020-02-08 01:25:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000280
127.0.0.1, 2020-02-08 01:25:40, POST, /marisacatto/default/sale, HTTP/1.1, 500, 0.049441
127.0.0.1, 2020-02-08 01:25:55, POST, /marisacatto/default/sale, HTTP/1.1, 500, 0.074758
127.0.0.1, 2020-02-08 01:26:01, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-08.01-25-55.43c7e986-1c47-46a8-8f06-251bb5c73bac, HTTP/1.1, 200, 0.014822
127.0.0.1, 2020-02-08 01:26:20, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.027530
127.0.0.1, 2020-02-08 01:26:20, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000295
127.0.0.1, 2020-02-08 01:26:20, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000180
127.0.0.1, 2020-02-08 01:26:20, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000182
127.0.0.1, 2020-02-08 01:26:20, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000175
127.0.0.1, 2020-02-08 01:26:20, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000933
127.0.0.1, 2020-02-08 01:26:20, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000462
127.0.0.1, 2020-02-08 01:26:20, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000597
127.0.0.1, 2020-02-08 01:26:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000219
127.0.0.1, 2020-02-08 01:26:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000435
127.0.0.1, 2020-02-08 01:26:20, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000877
127.0.0.1, 2020-02-08 01:26:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000293
127.0.0.1, 2020-02-08 01:26:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000307
127.0.0.1, 2020-02-08 01:26:50, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.027475
127.0.0.1, 2020-02-08 01:26:50, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000439
127.0.0.1, 2020-02-08 01:26:50, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000359
127.0.0.1, 2020-02-08 01:26:50, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000484
127.0.0.1, 2020-02-08 01:26:50, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000242
127.0.0.1, 2020-02-08 01:26:50, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000181
127.0.0.1, 2020-02-08 01:26:50, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2020-02-08 01:26:50, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000181
127.0.0.1, 2020-02-08 01:26:50, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000167
127.0.0.1, 2020-02-08 01:26:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000184
127.0.0.1, 2020-02-08 01:26:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000203
127.0.0.1, 2020-02-08 01:26:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000288
127.0.0.1, 2020-02-08 01:26:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000304
127.0.0.1, 2020-02-08 01:26:54, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.021461
127.0.0.1, 2020-02-08 01:26:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000236
127.0.0.1, 2020-02-08 01:26:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000185
127.0.0.1, 2020-02-08 01:26:54, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000274
127.0.0.1, 2020-02-08 01:26:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000306
127.0.0.1, 2020-02-08 01:26:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000271
127.0.0.1, 2020-02-08 01:27:01, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.023539
127.0.0.1, 2020-02-08 01:27:01, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000266
127.0.0.1, 2020-02-08 01:27:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000229
127.0.0.1, 2020-02-08 01:27:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000198
127.0.0.1, 2020-02-08 01:27:01, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000299
127.0.0.1, 2020-02-08 01:27:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000400
127.0.0.1, 2020-02-08 01:27:28, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.023408
127.0.0.1, 2020-02-08 01:27:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000212
127.0.0.1, 2020-02-08 01:27:28, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000260
127.0.0.1, 2020-02-08 01:27:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000191
127.0.0.1, 2020-02-08 01:27:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000469
127.0.0.1, 2020-02-08 01:27:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000318
127.0.0.1, 2020-02-08 01:37:10, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.024680
127.0.0.1, 2020-02-08 01:37:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000222
127.0.0.1, 2020-02-08 01:37:10, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000265
127.0.0.1, 2020-02-08 01:37:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000193
127.0.0.1, 2020-02-08 01:37:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000282
127.0.0.1, 2020-02-08 01:37:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000335
127.0.0.1, 2020-02-08 01:38:07, POST, /marisacatto/default/sale, HTTP/1.1, 500, 0.048175
127.0.0.1, 2020-02-08 01:38:09, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-08.01-38-07.f4e4756b-a59f-4c7c-8761-f7f1830bcf5c, HTTP/1.1, 200, 0.015381
127.0.0.1, 2020-02-08 01:39:39, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.028355
127.0.0.1, 2020-02-08 01:39:40, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2020-02-08 01:39:40, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000207
127.0.0.1, 2020-02-08 01:39:40, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000284
127.0.0.1, 2020-02-08 01:39:40, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000213
127.0.0.1, 2020-02-08 01:39:40, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000249
127.0.0.1, 2020-02-08 01:39:40, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000219
127.0.0.1, 2020-02-08 01:39:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000194
127.0.0.1, 2020-02-08 01:39:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.001197
127.0.0.1, 2020-02-08 01:39:40, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.001159
127.0.0.1, 2020-02-08 01:39:40, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004152
127.0.0.1, 2020-02-08 01:39:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000327
127.0.0.1, 2020-02-08 01:39:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000285
127.0.0.1, 2020-02-08 01:39:49, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.024367
127.0.0.1, 2020-02-08 01:39:49, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000247
127.0.0.1, 2020-02-08 01:39:49, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000485
127.0.0.1, 2020-02-08 01:39:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000342
127.0.0.1, 2020-02-08 01:39:49, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000296
127.0.0.1, 2020-02-08 01:39:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000311
127.0.0.1, 2020-02-08 01:39:52, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.023781
127.0.0.1, 2020-02-08 01:39:52, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000243
127.0.0.1, 2020-02-08 01:39:52, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000426
127.0.0.1, 2020-02-08 01:39:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000640
127.0.0.1, 2020-02-08 01:39:52, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000286
127.0.0.1, 2020-02-08 01:39:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000280
127.0.0.1, 2020-02-08 01:41:12, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.027192
127.0.0.1, 2020-02-08 01:41:12, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000475
127.0.0.1, 2020-02-08 01:41:12, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000182
127.0.0.1, 2020-02-08 01:41:12, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000174
127.0.0.1, 2020-02-08 01:41:12, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000202
127.0.0.1, 2020-02-08 01:41:12, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000415
127.0.0.1, 2020-02-08 01:41:12, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001062
127.0.0.1, 2020-02-08 01:41:12, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000207
127.0.0.1, 2020-02-08 01:41:12, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000503
127.0.0.1, 2020-02-08 01:41:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000206
127.0.0.1, 2020-02-08 01:41:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000376
127.0.0.1, 2020-02-08 01:41:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000305
127.0.0.1, 2020-02-08 01:41:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000615
127.0.0.1, 2020-02-08 01:41:14, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.037212
127.0.0.1, 2020-02-08 01:41:14, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000239
127.0.0.1, 2020-02-08 01:41:14, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000196
127.0.0.1, 2020-02-08 01:41:14, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000192
127.0.0.1, 2020-02-08 01:41:14, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000274
127.0.0.1, 2020-02-08 01:41:14, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000277
127.0.0.1, 2020-02-08 01:41:21, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.026983
127.0.0.1, 2020-02-08 01:41:21, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000240
127.0.0.1, 2020-02-08 01:41:21, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000240
127.0.0.1, 2020-02-08 01:41:21, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000170
127.0.0.1, 2020-02-08 01:41:21, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000314
127.0.0.1, 2020-02-08 01:41:21, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000280
127.0.0.1, 2020-02-08 01:41:25, POST, /marisacatto/default/sale, HTTP/1.1, 200, 0.022227
127.0.0.1, 2020-02-08 01:41:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000208
127.0.0.1, 2020-02-08 01:41:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000506
