127.0.0.1, 2019-07-31 23:11:24, GET, /, HTTP/1.1, 303, 0.000665
127.0.0.1, 2020-01-11 21:21:22, GET, /conacom/default/index, HTTP/1.1, 500, 8.783711
127.0.0.1, 2020-01-11 21:21:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2020-01-11 21:21:30, GET, /admin/default/ticket/conacom/127.0.0.1.2020-01-11.21-21-13.597f9dea-1dff-43ce-ad42-c900605367c2, HTTP/1.1, 200, 0.019629
127.0.0.1, 2020-01-11 21:21:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000191
127.0.0.1, 2020-01-11 21:37:02, GET, /admin/default/ticket/conacom/127.0.0.1.2020-01-11.21-21-13.597f9dea-1dff-43ce-ad42-c900605367c2, HTTP/1.1, 200, 0.112086
127.0.0.1, 2020-01-11 21:37:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2020-01-11 21:37:05, GET, /conacom/default/index, HTTP/1.1, 500, 5.220436
127.0.0.1, 2020-01-11 21:37:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2020-01-11 21:37:51, GET, /conacom/default/index, HTTP/1.1, 200, 0.194175
127.0.0.1, 2020-01-11 21:37:51, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000261
127.0.0.1, 2020-01-11 21:37:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000458
127.0.0.1, 2020-01-11 21:37:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000330
127.0.0.1, 2020-01-11 21:37:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000306
127.0.0.1, 2020-01-11 21:37:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000340
127.0.0.1, 2020-01-11 21:37:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000187
127.0.0.1, 2020-01-11 21:37:59, POST, /conacom/default/index, HTTP/1.1, 500, 0.303694
127.0.0.1, 2020-01-11 21:37:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000191
127.0.0.1, 2020-01-11 21:41:38, GET, /conacom/, HTTP/1.1, 500, 5.035633
127.0.0.1, 2020-01-11 21:41:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2020-01-11 21:41:40, GET, /admin/default/ticket/conacom/127.0.0.1.2020-01-11.21-41-33.4e711eea-f9f6-40cf-9393-52b990f53e6b, HTTP/1.1, 303, 0.041478
127.0.0.1, 2020-01-11 21:41:40, GET, /admin/default/index, HTTP/1.1, 200, 0.049422
127.0.0.1, 2020-01-11 21:41:40, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.019990
127.0.0.1, 2020-01-11 21:41:40, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.019279
127.0.0.1, 2020-01-11 21:41:40, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.019898
127.0.0.1, 2020-01-11 21:41:40, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.019870
127.0.0.1, 2020-01-11 21:41:40, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.020421
127.0.0.1, 2020-01-11 21:41:40, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.024787
127.0.0.1, 2020-01-11 21:41:40, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000758
127.0.0.1, 2020-01-11 21:41:40, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000698
127.0.0.1, 2020-01-11 21:41:40, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.009690
127.0.0.1, 2020-01-11 21:41:40, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000222
127.0.0.1, 2020-01-11 21:41:40, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000222
127.0.0.1, 2020-01-11 21:41:40, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.000464
127.0.0.1, 2020-01-11 21:41:40, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.000461
127.0.0.1, 2020-01-11 21:41:40, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.015897
127.0.0.1, 2020-01-11 21:41:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2020-01-11 21:41:43, POST, /admin/default/index, HTTP/1.1, 303, 0.005701
127.0.0.1, 2020-01-11 21:41:43, GET, /admin/default/ticket/conacom/127.0.0.1.2020-01-11.21-41-33.4e711eea-f9f6-40cf-9393-52b990f53e6b, HTTP/1.1, 200, 0.016141
127.0.0.1, 2020-01-11 21:41:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
192.168.10.162, 2020-01-11 21:43:10, GET, /, HTTP/1.1, 303, 0.000445
192.168.10.162, 2020-01-11 21:43:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.075140
192.168.10.162, 2020-01-11 21:43:10, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.045758
192.168.10.162, 2020-01-11 21:43:10, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.045488
192.168.10.162, 2020-01-11 21:43:10, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.047131
192.168.10.162, 2020-01-11 21:43:10, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.007614
192.168.10.162, 2020-01-11 21:43:10, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000320
192.168.10.162, 2020-01-11 21:43:10, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.139005
192.168.10.162, 2020-01-11 21:43:10, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.138820
192.168.10.162, 2020-01-11 21:43:10, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.139072
192.168.10.162, 2020-01-11 21:43:10, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.020956
192.168.10.162, 2020-01-11 21:43:10, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000262
192.168.10.162, 2020-01-11 21:43:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000321
192.168.10.162, 2020-01-11 21:43:12, GET, /admin/default/site, HTTP/1.1, 303, 0.012027
192.168.10.162, 2020-01-11 21:43:12, GET, /admin/default/index, HTTP/1.1, 200, 0.010666
192.168.10.162, 2020-01-11 21:43:12, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.000326
192.168.10.162, 2020-01-11 21:43:12, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.000299
192.168.10.162, 2020-01-11 21:43:12, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.000222
192.168.10.162, 2020-01-11 21:43:12, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.000212
192.168.10.162, 2020-01-11 21:43:12, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001537
192.168.10.162, 2020-01-11 21:43:12, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002127
192.168.10.162, 2020-01-11 21:43:12, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.001244
192.168.10.162, 2020-01-11 21:43:12, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001333
192.168.10.162, 2020-01-11 21:43:12, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001708
192.168.10.162, 2020-01-11 21:43:12, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000528
192.168.10.162, 2020-01-11 21:43:12, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001687
192.168.10.162, 2020-01-11 21:43:12, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000763
192.168.10.162, 2020-01-11 21:43:12, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.000377
192.168.10.162, 2020-01-11 21:43:12, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.000359
192.168.10.162, 2020-01-11 21:43:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
192.168.10.162, 2020-01-11 21:43:14, POST, /admin/default/index, HTTP/1.1, 303, 0.005897
192.168.10.162, 2020-01-11 21:43:14, GET, /admin/default/site, HTTP/1.1, 200, 0.041342
192.168.10.162, 2020-01-11 21:43:15, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.000670
192.168.10.162, 2020-01-11 21:43:15, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.001302
192.168.10.162, 2020-01-11 21:43:15, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000371
192.168.10.162, 2020-01-11 21:43:15, POST, /admin/default/check_version, HTTP/1.1, 200, 0.707449
192.168.10.162, 2020-01-11 21:43:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
192.168.10.162, 2020-01-11 21:43:21, GET, /conacom/default/index, HTTP/1.1, 500, 5.075118
192.168.10.162, 2020-01-11 21:43:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
192.168.10.162, 2020-01-11 21:43:23, GET, /admin/default/ticket/conacom/192.168.10.162.2020-01-11.21-43-16.3ddeb298-e3ed-4ce8-be6d-e7f57cea1ddb, HTTP/1.1, 200, 0.021269
192.168.10.162, 2020-01-11 21:43:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
192.168.10.162, 2020-01-11 21:43:50, GET, /admin/default/ticket/conacom/192.168.10.162.2020-01-11.21-43-16.3ddeb298-e3ed-4ce8-be6d-e7f57cea1ddb, HTTP/1.1, 200, 0.020076
192.168.10.162, 2020-01-11 21:43:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
192.168.10.162, 2020-01-11 21:43:57, GET, /conacom/default/index, HTTP/1.1, 500, 5.017177
192.168.10.162, 2020-01-11 21:43:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
192.168.10.162, 2020-01-11 21:43:59, GET, /admin/default/ticket/conacom/192.168.10.162.2020-01-11.21-43-52.7f2d68de-3174-4e03-aa1f-d3d71c909309, HTTP/1.1, 200, 0.016243
192.168.10.162, 2020-01-11 21:43:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
192.168.10.162, 2020-01-11 21:46:04, GET, /, HTTP/1.1, 303, 0.002408
192.168.10.162, 2020-01-11 21:46:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.078070
192.168.10.162, 2020-01-11 21:46:04, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000255
192.168.10.162, 2020-01-11 21:46:06, GET, /admin/default/site, HTTP/1.1, 200, 0.050854
192.168.10.162, 2020-01-11 21:46:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
192.168.10.162, 2020-01-11 21:46:13, GET, /conacom/default/index, HTTP/1.1, 500, 5.045124
192.168.10.162, 2020-01-11 21:46:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000189
192.168.10.162, 2020-01-11 21:46:14, GET, /admin/default/ticket/conacom/192.168.10.162.2020-01-11.21-46-08.40f98733-4ea5-48b5-a307-e7238366ed05, HTTP/1.1, 200, 0.027390
192.168.10.162, 2020-01-11 21:46:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000191
192.168.10.162, 2020-01-11 21:47:15, GET, /conacom/default/index, HTTP/1.1, 500, 0.024424
192.168.10.162, 2020-01-11 21:47:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000190
192.168.10.162, 2020-01-11 21:47:40, GET, /conacom/default/index, HTTP/1.1, 200, 0.392569
192.168.10.162, 2020-01-11 21:47:40, GET, /conacom/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000356
192.168.10.162, 2020-01-11 21:47:40, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000272
192.168.10.162, 2020-01-11 21:47:40, GET, /conacom/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000363
192.168.10.162, 2020-01-11 21:47:40, GET, /conacom/static/js/jquery.js, HTTP/1.1, 200, 0.000257
192.168.10.162, 2020-01-11 21:47:40, GET, /conacom/static/js/calendar.js, HTTP/1.1, 200, 0.000256
192.168.10.162, 2020-01-11 21:47:40, GET, /conacom/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001583
192.168.10.162, 2020-01-11 21:47:40, GET, /conacom/static/css/calendar.css, HTTP/1.1, 200, 0.001077
192.168.10.162, 2020-01-11 21:47:40, GET, /conacom/static/js/web2py.js, HTTP/1.1, 200, 0.000453
192.168.10.162, 2020-01-11 21:47:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000321
192.168.10.162, 2020-01-11 21:47:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000317
192.168.10.162, 2020-01-11 21:47:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000317
192.168.10.162, 2020-01-11 21:47:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000234
192.168.10.162, 2020-01-11 21:47:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2020-01-17 19:47:56, GET, /, HTTP/1.1, 303, 0.007450
127.0.0.1, 2020-01-17 19:47:59, GET, /, HTTP/1.1, 303, 0.000290
127.0.0.1, 2020-01-17 19:48:02, GET, /welcome/default/index, HTTP/1.1, 200, 6.070614
127.0.0.1, 2020-01-17 19:48:02, GET, /welcome/default/index, HTTP/1.1, 200, 1.924076
127.0.0.1, 2020-01-17 19:48:02, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.028759
127.0.0.1, 2020-01-17 19:48:02, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.029500
127.0.0.1, 2020-01-17 19:48:02, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.029261
127.0.0.1, 2020-01-17 19:48:02, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.045582
127.0.0.1, 2020-01-17 19:48:02, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000402
127.0.0.1, 2020-01-17 19:48:03, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000502
127.0.0.1, 2020-01-17 19:48:03, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000465
127.0.0.1, 2020-01-17 19:48:03, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.017855
127.0.0.1, 2020-01-17 19:48:03, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000350
127.0.0.1, 2020-01-17 19:48:03, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000317
127.0.0.1, 2020-01-17 19:48:03, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000493
127.0.0.1, 2020-01-17 19:48:03, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.000643
127.0.0.1, 2020-01-17 19:48:05, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000895
127.0.0.1, 2020-01-17 19:48:05, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000651
127.0.0.1, 2020-01-17 19:48:05, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000250
127.0.0.1, 2020-01-17 19:48:05, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001504
127.0.0.1, 2020-01-17 19:48:09, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000213
127.0.0.1, 2020-01-17 19:48:11, GET, /admin/default/site, HTTP/1.1, 303, 0.275867
127.0.0.1, 2020-01-17 19:48:11, GET, /admin/default/index, HTTP/1.1, 200, 0.037455
127.0.0.1, 2020-01-17 19:48:11, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.021351
127.0.0.1, 2020-01-17 19:48:11, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.024650
127.0.0.1, 2020-01-17 19:48:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000253
127.0.0.1, 2020-01-17 19:48:15, POST, /admin/default/index, HTTP/1.1, 303, 0.009187
127.0.0.1, 2020-01-17 19:48:15, GET, /admin/default/site, HTTP/1.1, 200, 0.072798
127.0.0.1, 2020-01-17 19:48:16, POST, /admin/default/check_version, HTTP/1.1, 200, 0.435878
127.0.0.1, 2020-01-17 19:48:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2020-01-17 19:48:17, GET, /conacom/default/index, HTTP/1.1, 200, 0.196571
127.0.0.1, 2020-01-17 19:48:17, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000232
127.0.0.1, 2020-01-17 19:48:17, GET, /conacom/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.029453
127.0.0.1, 2020-01-17 19:48:17, GET, /conacom/static/js/calendar.js, HTTP/1.1, 200, 0.034317
127.0.0.1, 2020-01-17 19:48:17, GET, /conacom/static/js/jquery.js, HTTP/1.1, 200, 0.034426
127.0.0.1, 2020-01-17 19:48:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000249
127.0.0.1, 2020-01-17 19:48:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000258
127.0.0.1, 2020-01-17 19:48:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000498
127.0.0.1, 2020-01-17 19:48:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000234
127.0.0.1, 2020-01-17 19:48:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2020-01-17 19:52:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.016156
127.0.0.1, 2020-01-17 19:52:12, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000198
127.0.0.1, 2020-01-17 19:52:12, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.000161
127.0.0.1, 2020-01-17 19:52:12, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000208
127.0.0.1, 2020-01-17 19:52:12, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001665
127.0.0.1, 2020-01-17 19:52:12, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002368
127.0.0.1, 2020-01-17 19:52:12, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000196
127.0.0.1, 2020-01-17 19:52:12, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000161
127.0.0.1, 2020-01-17 19:52:12, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003968
127.0.0.1, 2020-01-17 19:52:12, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000233
127.0.0.1, 2020-01-17 19:52:13, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000476
127.0.0.1, 2020-01-17 19:52:13, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.000536
127.0.0.1, 2020-01-17 19:52:13, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000690
127.0.0.1, 2020-01-17 19:52:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.016538
127.0.0.1, 2020-01-17 19:52:14, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000942
127.0.0.1, 2020-01-17 19:52:14, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000184
127.0.0.1, 2020-01-17 19:52:14, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001791
127.0.0.1, 2020-01-17 19:52:14, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000287
127.0.0.1, 2020-01-17 19:52:14, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.002472
127.0.0.1, 2020-01-17 19:52:14, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001007
127.0.0.1, 2020-01-17 19:52:14, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.000969
127.0.0.1, 2020-01-17 19:52:14, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.004229
127.0.0.1, 2020-01-17 19:52:14, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000188
127.0.0.1, 2020-01-17 19:52:14, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000273
127.0.0.1, 2020-01-17 19:52:15, GET, /admin/default/site, HTTP/1.1, 303, 0.002430
127.0.0.1, 2020-01-17 19:52:15, GET, /admin/default/index, HTTP/1.1, 200, 0.008849
127.0.0.1, 2020-01-17 19:52:15, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.000401
127.0.0.1, 2020-01-17 19:52:15, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.000256
127.0.0.1, 2020-01-17 19:52:15, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.000229
127.0.0.1, 2020-01-17 19:52:15, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.000489
127.0.0.1, 2020-01-17 19:52:15, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000297
127.0.0.1, 2020-01-17 19:52:15, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000259
127.0.0.1, 2020-01-17 19:52:15, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.042311
127.0.0.1, 2020-01-17 19:52:15, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.042918
127.0.0.1, 2020-01-17 19:52:15, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.041602
127.0.0.1, 2020-01-17 19:52:15, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.054955
127.0.0.1, 2020-01-17 19:52:15, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.048505
127.0.0.1, 2020-01-17 19:52:15, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000286
127.0.0.1, 2020-01-17 19:52:15, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.000292
127.0.0.1, 2020-01-17 19:52:15, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.008878
127.0.0.1, 2020-01-17 19:52:16, POST, /admin/default/index, HTTP/1.1, 303, 0.006614
127.0.0.1, 2020-01-17 19:52:16, GET, /admin/default/site, HTTP/1.1, 200, 0.030220
127.0.0.1, 2020-01-17 19:52:16, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.000692
127.0.0.1, 2020-01-17 19:52:16, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.000396
127.0.0.1, 2020-01-17 19:52:17, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000335
127.0.0.1, 2020-01-17 19:52:17, POST, /admin/default/check_version, HTTP/1.1, 200, 0.395318
127.0.0.1, 2020-01-17 19:52:18, GET, /conacom/default/index, HTTP/1.1, 200, 0.017853
127.0.0.1, 2020-01-17 19:52:19, GET, /conacom/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000391
127.0.0.1, 2020-01-17 19:52:19, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000247
127.0.0.1, 2020-01-17 19:52:19, GET, /conacom/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000209
127.0.0.1, 2020-01-17 19:52:19, GET, /conacom/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000317
127.0.0.1, 2020-01-17 19:52:19, GET, /conacom/static/js/jquery.js, HTTP/1.1, 200, 0.000207
127.0.0.1, 2020-01-17 19:52:19, GET, /conacom/static/js/calendar.js, HTTP/1.1, 200, 0.000520
127.0.0.1, 2020-01-17 19:52:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000236
127.0.0.1, 2020-01-17 19:52:19, GET, /conacom/static/js/web2py.js, HTTP/1.1, 200, 0.001601
127.0.0.1, 2020-01-17 19:52:19, GET, /conacom/static/css/calendar.css, HTTP/1.1, 200, 0.002061
127.0.0.1, 2020-01-17 19:52:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.001365
127.0.0.1, 2020-01-17 19:52:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000263
127.0.0.1, 2020-01-17 19:52:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000293
127.0.0.1, 2020-01-17 19:52:19, GET, /conacom/static/images/favicon.png, HTTP/1.1, 200, 0.000372
127.0.0.1, 2020-01-17 19:52:19, GET, /conacom/static/images/favicon.ico, HTTP/1.1, 200, 0.000335
127.0.0.1, 2020-01-17 19:52:21, GET, /conacom/default/clientes, HTTP/1.1, 303, 0.155886
127.0.0.1, 2020-01-17 19:52:21, GET, /conacom/default/user/login, HTTP/1.1, 200, 0.084834
127.0.0.1, 2020-01-17 19:52:21, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000268
127.0.0.1, 2020-01-17 19:52:21, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.213529
127.0.0.1, 2020-01-17 19:52:21, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.268600
127.0.0.1, 2020-01-17 19:52:22, GET, /conacom/default/cadastro_cliente, HTTP/1.1, 303, 0.176218
127.0.0.1, 2020-01-17 19:52:22, GET, /conacom/default/user/login, HTTP/1.1, 200, 0.019932
127.0.0.1, 2020-01-17 19:52:22, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000267
127.0.0.1, 2020-01-17 19:52:22, GET, /conacom/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000252
127.0.0.1, 2020-01-17 19:52:22, GET, /conacom/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000189
127.0.0.1, 2020-01-17 19:52:23, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.241678
127.0.0.1, 2020-01-17 19:52:23, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.301275
127.0.0.1, 2020-01-17 19:52:23, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.015801
127.0.0.1, 2020-01-17 20:44:00, GET, /conacom/default/cadastro_cliente, HTTP/1.1, 303, 0.316240
127.0.0.1, 2020-01-17 20:44:00, GET, /conacom/default/user/login, HTTP/1.1, 200, 0.065757
